Neighborhood,Adress,Apartment,House,Price,Rooms,Baths,Sq Ft,Sq Ft Lot,Year Built,View,Fire Place,Levels,Attached Garage,Total Parking Space,Pool
Longwood-Highlands,3850 Atlantic Ave Unit 81,0,1,135000.0,2.0,2.0,1400.0,1996.0,1996.0,1,0,1,0,4.0,0
Longwood-Highlands,25419 20th St,0,1,389000.0,3.0,2.0,1161.0,7405.0,1952.0,0,1,1,0,2.0,1
Longwood-Highlands,29755 Southwood Ln,0,1,650000.0,4.0,3.0,2181.0,7405.0,1994.0,1,1,2,1,3.0,0
Longwood-Highlands,1958 Hartford Pl,0,1,562190.0,3.0,3.0,1913.0,2178.0,2022.0,0,0,2,1,2.0,0
Longwood-Highlands,7868 Dundee Ave,0,1,420000.0,4.0,2.0,1786.0,6970.0,1963.0,0,0,1,1,2.0,0
Longwood-Highlands,28442 Sunflower St,0,1,529000.0,3.0,3.0,1566.0,2178.0,2018.0,1,0,2,1,2.0,0
Longwood-Highlands,25530 6th St,0,1,430000.0,3.0,2.0,1166.0,7405.0,1960.0,0,0,1,1,2.0,0
Longwood-Highlands,7001 Church Ave Unit 34,1,0,260000.0,2.0,2.0,1065.0,1065.0,1989.0,0,0,1,0,1.0,0
Longwood-Highlands,25614 Byron St,0,1,465000.0,5.0,2.0,1926.0,8276.0,1954.0,0,1,1,0,0.0,1
Longwood-Highlands,2350 Osbun Rd Unit 69,1,0,185000.0,1.0,1.0,644.0,644.0,1972.0,0,0,1,1,1.0,0
Longwood-Highlands,26770 6th St,0,1,465000.0,3.0,2.0,1676.0,7841.0,1963.0,1,0,1,1,2.0,1
Longwood-Highlands,7846 Bobcat Ln,0,1,593000.0,4.0,3.0,2609.0,7841.0,1987.0,0,1,2,1,3.0,0
Longwood-Highlands,7380 Sequoia Ln,0,1,849000.0,6.0,5.0,4062.0,13503.6,2004.0,1,1,2,1,6.0,1
Longwood-Highlands,3504 Rainbow Ln,1,0,215000.0,2.0,1.0,780.0,780.0,1969.0,0,0,1,1,2.0,0
Longwood-Highlands,6676 Lynwood Way,0,1,550000.0,3.0,3.0,1652.0,5227.0,2023.0,0,0,2,1,2.0,0
Longwood-Highlands,29104 Lake Ridge Ln,0,1,410000.0,3.0,2.0,1491.0,5227.0,1987.0,0,1,1,1,2.0,0
Longwood-Highlands,27789 21st St,0,1,450000.0,3.0,2.0,1559.0,7841.0,1979.0,1,1,1,1,2.0,0
Longwood-Highlands,7435 Seine Ave,0,1,465000.0,3.0,2.0,1356.0,6970.0,1958.0,1,1,1,1,2.0,0
Longwood-Highlands,7244 Seeley Ct,0,1,510000.0,3.0,3.0,1903.0,4356.0,2007.0,1,1,2,1,2.0,0
Longwood-Highlands,3465 Pleasant Hill Dr,0,1,644000.0,4.0,2.0,2227.0,24829.199999999997,1967.0,1,1,1,1,4.0,1
Longwood-Highlands,7385 Peach Blossom Ct,0,1,605000.0,3.0,2.0,1843.0,7841.0,1990.0,1,1,1,1,2.0,0
Longwood-Highlands,27888 Rainbow Ln,0,1,570000.0,4.0,2.0,1296.0,6970.0,1980.0,1,1,1,1,2.0,1
Longwood-Highlands,7580 Eucalyptus Dr,0,1,495000.0,3.0,2.0,1206.0,5227.0,1994.0,0,1,1,1,2.0,0
Longwood-Highlands,6654 Robinson Rd,0,1,317000.0,3.0,2.0,1555.0,6970.0,1959.0,1,1,1,1,2.0,0
Longwood-Highlands,28943 Greenspot Rd,0,1,450000.0,2.0,1.0,697.0,8276.0,1925.0,0,0,1,0,0.0,0
Longwood-Highlands,28695 Lemon St,0,1,721000.0,4.0,3.0,2084.0,40946.399999999994,1986.0,1,1,2,1,3.0,0
Longwood-Highlands,29247 Silverfern Pl,0,1,600000.0,4.0,3.0,1923.0,5663.0,1989.0,1,1,2,1,2.0,0
Longwood-Highlands,2265 Bradford Ave Unit 413,1,0,275000.0,2.0,1.0,810.0,810.0,1980.0,1,0,1,0,1.0,0
Longwood-Highlands,10 Cortez St,0,1,250000.0,1.0,1.0,651.0,17859.6,1928.0,1,0,1,0,1.0,0
Longwood-Highlands,7390 Valaria Dr,0,1,330000.0,3.0,2.0,1158.0,13068.0,1959.0,0,0,1,1,1.0,0
Longwood-Highlands,1677 Newcomb St,0,1,470000.0,4.0,2.0,1457.0,7841.0,1962.0,1,1,1,0,6.0,0
Longwood-Highlands,7812 Jack Rabbit Ln,0,1,580000.0,3.0,3.0,2204.0,6098.0,1987.0,0,1,2,1,2.0,0
Longwood-Highlands,140 W Pioneer Ave Unit 159,0,1,401000.0,2.0,2.0,1101.0,4356.0,1990.0,1,0,1,1,2.0,0
Longwood-Highlands,7715 Rogers Ln,0,1,385000.0,3.0,1.0,1038.0,7405.0,1959.0,1,0,1,1,2.0,0
Longwood-Highlands,1205 E Date St,0,1,525000.0,2.0,3.0,2105.0,25700.399999999998,1944.0,0,1,1,1,2.0,1
Longwood-Highlands,28879 Terrace Dr,0,1,1047500.0,5.0,5.0,3831.0,19166.4,2002.0,1,1,2,1,3.0,1
Longwood-Highlands,28278 Summertrail Ct,0,1,730000.0,4.0,3.0,3686.0,13503.6,2004.0,1,1,2,1,3.0,0
Longwood-Highlands,26125 23rd St,0,1,470000.0,3.0,2.0,1432.0,8276.0,1960.0,1,1,1,1,2.0,0
Longwood-Highlands,27026 13th St,0,1,335000.0,3.0,2.0,1090.0,7405.0,1955.0,0,1,1,1,2.0,0
Longwood-Highlands,1601 Jason Ct,0,1,445000.0,3.0,2.0,1148.0,7841.0,1971.0,0,0,1,1,4.0,0
Longwood-Highlands,7541 Newcomb St,0,1,360000.0,2.0,1.0,876.0,7841.0,1949.0,1,1,1,1,2.0,0
Longwood-Highlands,7306 Yellow Jasmine Dr,0,1,605000.0,4.0,3.0,2434.0,6970.0,1990.0,0,1,2,1,3.0,0
Longwood-Highlands,7392 Marigold Ave,0,1,550000.0,3.0,2.0,1664.0,9583.0,1986.0,1,1,1,1,2.0,1
Longwood-Highlands,6983 Browning Rd,0,1,735000.0,5.0,3.0,3000.0,73616.4,1963.0,1,1,2,0,12.0,1
Longwood-Highlands,1986 S Raintree Pl,0,1,499990.0,3.0,3.0,1796.0,2178.0,2022.0,0,0,2,1,2.0,0
Longwood-Highlands,958 Frontier Ave,0,1,518000.0,3.0,2.0,1518.0,6970.0,1979.0,1,1,1,1,4.0,0
Longwood-Highlands,29736 Whittemore St,0,1,910000.0,4.0,4.0,3105.0,10019.0,2017.0,1,1,2,1,3.0,1
Longwood-Highlands,28612 Newcastle Rd,0,1,499900.0,4.0,3.0,1437.0,4356.0,1989.0,1,1,2,1,2.0,0
Longwood-Highlands,7457 Sequoia Ln,0,1,625000.0,3.0,2.0,2047.0,10454.0,2004.0,1,1,1,1,4.0,0
Longwood-Highlands,1974 S Ambrosia Way,0,1,499990.0,3.0,3.0,1913.0,2178.0,2022.0,0,0,2,1,2.0,0
Longwood-Highlands,3479 Rainbow Ln Unit 3,1,0,210000.0,2.0,1.0,882.0,882.0,1973.0,1,0,2,1,1.0,0
Longwood-Highlands,26272 6th St,0,1,545000.0,3.0,2.0,1838.0,18295.2,1950.0,1,1,1,0,0.0,0
Longwood-Highlands,7210 Hillcrest Ct,0,1,610000.0,5.0,3.0,2316.0,6534.0,2004.0,1,1,2,1,2.0,1
Longwood-Highlands,1481 E Laurelwood Dr,0,1,515990.0,3.0,3.0,1796.0,2614.0,2022.0,0,0,2,1,2.0,0
Longwood-Highlands,2727 Pacific St Unit 140,0,1,97500.0,2.0,1.0,550.0,1972.0,1972.0,0,0,1,0,0.0,0
Longwood-Highlands,2010 Desert Lime Ct,0,1,672000.0,3.0,2.0,1940.0,6970.0,2017.0,0,1,1,1,2.0,0
Longwood-Highlands,26795 Bruce St,0,1,615000.0,5.0,4.0,1955.0,6970.0,2022.0,1,0,1,0,0.0,0
Longwood-Highlands,29038 Springside Pl,0,1,650000.0,5.0,3.0,2614.0,9148.0,1990.0,1,1,2,1,3.0,0
Longwood-Highlands,6834 Oleander Ave,0,1,580000.0,3.0,2.0,1569.0,6970.0,1985.0,1,1,1,1,2.0,1
Longwood-Highlands,2008 Palm Ave Unit 4,1,0,225000.0,2.0,1.0,882.0,882.0,1972.0,1,0,1,1,2.0,0
Longwood-Highlands,6886 Country Oaks Dr,0,1,625000.0,5.0,3.0,2244.0,6970.0,1994.0,1,1,2,1,3.0,0
Longwood-Highlands,7625 Paseo Largo,0,1,605000.0,3.0,2.0,1881.0,11761.2,1999.0,1,1,1,1,3.0,0
Longwood-Highlands,7872 San Benito St,0,1,750000.0,3.0,3.0,2641.0,9583.0,2004.0,1,1,1,1,3.0,1
Longwood-Highlands,7799 Santa Angela St,0,1,801000.0,5.0,5.0,3837.0,13503.6,2001.0,1,0,2,1,4.0,1
Longwood-Highlands,7009 Argyle Ave,0,1,389999.0,3.0,2.0,1265.0,14374.800000000001,1958.0,1,1,1,1,3.0,0
Longwood-Highlands,7717 Church Ave Unit 6,0,1,176000.0,3.0,2.0,1344.0,871.0,2018.0,1,0,1,0,2.0,0
Longwood-Highlands,231 E San Bernardino Ave,0,1,500000.0,4.0,2.0,1828.0,6534.0,1961.0,0,1,1,0,2.0,0
Longwood-Highlands,3159 E 17th St,0,1,525000.0,3.0,2.0,1268.0,7405.0,1979.0,1,1,1,1,2.0,0
Longwood-Highlands,7674 Weaver St,0,1,660000.0,4.0,3.0,1946.0,9583.0,1996.0,0,1,2,1,3.0,1
Longwood-Highlands,6705 Lynwood Way,0,1,399900.0,3.0,1.0,953.0,7841.0,1955.0,0,0,1,0,1.0,0
Longwood-Highlands,28780 Fox Tail Way,0,1,620000.0,4.0,3.0,2502.0,5227.0,1989.0,0,1,2,1,3.0,0
Longwood-Highlands,7064 Dwight Way,0,1,518000.0,6.0,3.0,2038.0,19602.0,1945.0,0,0,1,0,0.0,0
Longwood-Highlands,7566 Bonita Dr,0,1,329000.0,3.0,2.0,1460.0,7405.0,1990.0,1,0,1,1,2.0,0
Longwood-Highlands,30159 Frontera Del Norte,0,1,810000.0,4.0,4.0,3159.0,12632.4,2004.0,1,1,2,1,2.0,1
Longwood-Highlands,7553 Peacock Ave,0,1,483000.0,3.0,2.0,1460.0,6970.0,1989.0,1,1,1,1,2.0,0
Longwood-Highlands,1615 Hamilton,0,1,735000.0,4.0,3.0,2721.0,8276.0,2015.0,1,0,2,1,3.0,0
Longwood-Highlands,3481 20th St Unit 4,1,0,200000.0,2.0,1.0,840.0,840.0,1969.0,0,0,2,0,1.0,0
Longwood-Highlands,1991 Central Ave Unit 5,1,0,340000.0,2.0,3.0,1312.0,1312.0,1981.0,1,1,2,1,2.0,0
Longwood-Highlands,1607 Heron Ct,0,1,500000.0,4.0,2.0,1308.0,6970.0,1971.0,0,0,1,1,2.0,0
Longwood-Highlands,7892 Santorini Ln,0,1,789188.0,5.0,4.0,2929.0,6970.0,2022.0,0,0,2,1,2.0,0
Longwood-Highlands,29431 Highland Grove Ln,0,1,650000.0,4.0,3.0,1946.0,10019.0,1995.0,1,1,2,1,3.0,1
Longwood-Highlands,1005 Occidental Cir,1,0,330000.0,2.0,1.0,876.0,876.0,1984.0,1,0,1,0,1.0,0
Longwood-Highlands,7540 Stoney Creek Dr,0,1,490000.0,4.0,2.0,1606.0,6970.0,1997.0,1,1,1,1,4.0,0
Longwood-Highlands,6160 Blythe Ave,0,1,518302.0,3.0,2.0,1807.0,9583.0,1964.0,1,1,1,1,2.0,1
Longwood-Highlands,7568 Newcomb St,0,1,525000.0,4.0,2.0,1609.0,7841.0,2022.0,1,0,1,1,2.0,0
Longwood-Highlands,1690 Lucas Ln,0,1,900000.0,4.0,4.0,2924.0,13939.2,2019.0,1,1,1,1,3.0,1
Longwood-Highlands,27213 Clifton St,0,1,340000.0,2.0,1.0,852.0,5227.0,1953.0,0,0,1,0,0.0,0
Longwood-Highlands,30940 Marbella Way,0,1,690990.0,4.0,3.0,2722.0,8276.0,2022.0,0,0,2,1,2.0,0
Longwood-Highlands,30948 Marbella Way,0,1,650000.0,4.0,3.0,2319.0,8712.0,2022.0,0,0,1,1,2.0,0
Longwood-Highlands,1025 N Tippecanoe Ave Unit 125,1,0,280000.0,3.0,2.0,1324.0,1324.0,1987.0,1,1,2,1,1.0,0
Longwood-Highlands,7848 Somerset Ln,0,1,485000.0,3.0,2.0,1188.0,5227.0,1993.0,1,1,1,1,2.0,0
Longwood-Highlands,1025 N Tippecanoe Ave Unit 128,1,0,290000.0,3.0,2.0,1324.0,1324.0,1987.0,0,1,2,1,2.0,0
Longwood-Highlands,3064 Atlantic Ave,0,1,490000.0,5.0,3.0,1727.0,7405.0,1979.0,0,1,1,1,2.0,0
Longwood-Highlands,6917 Roddick Dr,0,1,730000.0,4.0,4.0,2512.0,13503.6,1990.0,1,1,2,1,3.0,0
Longwood-Highlands,3734 Pacific St Unit 16,0,1,81000.0,3.0,2.0,1536.0,1974.0,1974.0,0,0,1,0,0.0,0
Longwood-Highlands,25267 17th St,0,1,387000.0,3.0,1.0,1140.0,12632.4,1952.0,1,0,1,1,2.0,0
Longwood-Highlands,7041 Argyle Ave,0,1,477000.0,3.0,2.0,1265.0,8276.0,1958.0,0,0,1,1,2.0,0
Longwood-Highlands,28360 Coachman Ln,0,1,590000.0,3.0,2.0,1662.0,14810.400000000001,1972.0,1,1,1,1,2.0,0
Longwood-Highlands,1880 Furlow Dr,0,1,665000.0,5.0,2.0,2571.0,7405.0,2007.0,0,1,1,1,4.0,0
Longwood-Highlands,29655 Carro Amano Ln,0,1,580000.0,4.0,2.0,1903.0,10019.0,1992.0,0,1,1,1,3.0,0
Longwood-Highlands,7498 Church St,0,1,785000.0,3.0,3.0,2332.0,39639.6,1982.0,1,1,2,1,2.0,0
Longwood-Highlands,7551 Springmeadow Ct,0,1,573000.0,4.0,3.0,2580.0,7405.0,2005.0,0,1,2,1,2.0,0
Longwood-Highlands,7421 Cole Ave,0,1,470000.0,3.0,2.0,1806.0,8712.0,1967.0,1,1,1,1,2.0,0
Longwood-Highlands,7748 San Francisco St,0,1,430000.0,4.0,3.0,2008.0,13939.2,1960.0,1,0,1,1,2.0,0
Longwood-Highlands,7769 Golondrina Dr,0,1,410000.0,3.0,2.0,1183.0,6970.0,1958.0,1,1,1,0,0.0,0
Longwood-Highlands,1794 Bangor Ave,0,1,485000.0,4.0,2.0,1232.0,6970.0,1979.0,1,1,1,1,2.0,0
Longwood-Highlands,7271 Fletcher View Dr,0,1,530000.0,3.0,2.0,1413.0,12196.800000000001,1984.0,0,1,1,1,2.0,0
Longwood-Highlands,140 W Pioneer Ave Unit 73,1,0,405000.0,2.0,2.0,1272.0,1272.0,1991.0,0,0,1,0,2.0,0
Longwood-Highlands,7532 Sweetwater Ln,0,1,485000.0,3.0,2.0,1215.0,8712.0,1989.0,0,1,1,0,2.0,0
Longwood-Highlands,27361 Stratford St,0,1,550000.0,4.0,2.0,1727.0,10019.0,1967.0,1,1,1,1,2.0,1
Longwood-Highlands,2695 Seine Ave,0,1,550000.0,6.0,2.0,2404.0,5663.0,1970.0,1,1,2,1,4.0,0
Los-Feliz,2255 Kenilworth Ave,0,1,2285000.0,3.0,5.0,2400.0,5227.0,1938.0,1,1,1,0,0.0,0
Los-Feliz,2019 N Alexandria Ave,0,1,4200000.0,5.0,6.0,3844.0,7405.0,1924.0,1,0,1,0,0.0,0
Los-Feliz,2486 Moreno Dr,0,1,2085000.0,3.0,3.0,1817.0,2614.0,1928.0,1,0,2,0,2.0,0
Los-Feliz,2354 Panorama Ter,0,1,2007897.0,3.0,3.0,2330.0,6970.0,1994.0,1,1,2,1,2.0,0
Los-Feliz,3037 Angus St,0,1,1625000.0,3.0,3.0,1853.0,4792.0,1935.0,1,1,1,0,0.0,0
Los-Feliz,3019 Silver Lea Ter,0,1,1237500.0,3.0,2.0,1508.0,5227.0,1958.0,1,0,2,0,1.0,0
Los-Feliz,2624 Claremont Ave,0,1,1988000.0,4.0,2.0,1954.0,4792.0,1939.0,1,1,1,0,0.0,0
Los-Feliz,3848 Clayton Ave,0,1,1996000.0,3.0,2.0,1527.0,4792.0,1925.0,1,0,1,0,0.0,0
Los-Feliz,1933 N Edgemont St,0,1,3450000.0,4.0,4.0,3093.0,6534.0,1927.0,0,0,1,0,0.0,0
Los-Feliz,2845 Avenel St,1,0,1480000.0,2.0,1.0,992.0,992.0,1947.0,1,0,1,0,0.0,0
Los-Feliz,3407 Huxley St Unit 39,1,0,600000.0,1.0,1.0,629.0,629.0,1959.0,1,0,1,1,1.0,0
Los-Feliz,2143 Panorama Ter,0,1,3680000.0,3.0,3.0,2000.0,4792.0,1953.0,1,1,1,0,0.0,0
Los-Feliz,2575 Glendower Ave,0,1,2615000.0,3.0,4.0,2587.0,11761.2,1938.0,1,0,1,0,0.0,0
Los-Feliz,2753 Waverly Dr Unit 606,1,0,1249000.0,4.0,4.0,1910.0,1910.0,2016.0,1,0,1,0,0.0,0
Los-Feliz,2406 Lyric Ave,0,1,2450000.0,4.0,6.0,3172.0,4792.0,2021.0,1,1,3,1,2.0,0
Los-Feliz,1755 N Berendo St Unit 3,1,0,540696.0,1.0,1.0,589.0,589.0,1962.0,1,0,1,1,2.0,0
Los-Feliz,2443 N Vermont Ave,0,1,3750000.0,4.0,4.0,2834.0,11325.6,1948.0,0,0,1,0,0.0,0
Los-Feliz,912 Hyperion Ave,0,1,1870000.0,4.0,3.0,1606.0,6970.0,1921.0,1,1,1,0,0.0,0
Los-Feliz,3011 Scotland St,0,1,1615000.0,3.0,3.0,1822.0,4792.0,1938.0,1,1,1,0,0.0,0
Los-Feliz,2982 Glendale Blvd,0,1,985000.0,3.0,2.0,891.0,4792.0,1945.0,0,0,1,0,1.0,0
Los-Feliz,3014 Maxwell St,0,1,2212817.0,3.0,3.0,2008.0,4356.0,1925.0,1,1,1,0,0.0,0
Los-Feliz,3756 Clayton Ave,0,1,1900000.0,2.0,3.0,1648.0,8712.0,1929.0,1,0,1,0,0.0,0
Los-Feliz,2753 Waverly Dr Unit 505,1,0,1288000.0,4.0,4.0,1910.0,1910.0,2014.0,1,0,3,1,2.0,0
Los-Feliz,3019 Hyperion Ave,0,1,1478000.0,2.0,1.0,1188.0,7841.0,1940.0,0,0,1,0,0.0,0
Los-Feliz,2380 Lyric Ave,0,1,1200000.0,4.0,3.0,2270.0,3049.0,1968.0,1,1,3,1,2.0,0
Los-Feliz,2600 N Commonwealth Ave,0,1,3025000.0,4.0,4.0,3447.0,13503.6,1936.0,0,1,2,1,2.0,0
Los-Feliz,4455 Los Feliz Blvd Unit 106,1,0,890000.0,1.0,1.0,835.0,835.0,1966.0,0,0,1,0,0.0,0
Los-Feliz,1888 Lucile Ave,0,1,625000.0,3.0,1.0,1009.0,4792.0,1925.0,1,0,1,0,0.0,0
Los-Feliz,2245 N Berendo St,0,1,4999223.0,4.0,5.0,4979.0,11325.6,1941.0,1,0,1,0,0.0,0
Los-Feliz,4455 Los Feliz Blvd Unit 603,1,0,700000.0,1.0,1.0,871.0,871.0,1966.0,1,0,1,0,1.0,0
Los-Feliz,3836 Clayton Ave,0,1,2000000.0,3.0,3.0,1646.0,3485.0,1925.0,1,1,1,0,0.0,0
Los-Feliz,3688 Lowry Rd,0,1,3070000.0,4.0,4.0,3094.0,5227.0,1937.0,1,1,1,0,0.0,0
Los-Feliz,1825 Maltman Ave,0,1,1600000.0,2.0,2.0,1416.0,5227.0,1915.0,1,1,1,0,0.0,0
Los-Feliz,4721 Ambrose Ave,0,1,1815520.0,3.0,2.0,1627.0,6098.0,1921.0,1,0,2,0,2.0,0
Los-Feliz,5079 Los Feliz Blvd,0,1,3625000.0,6.0,3.0,5162.0,19166.4,1933.0,1,1,3,0,3.0,1
Los-Feliz,1945 N New Hampshire Ave,0,1,4500000.0,4.0,5.0,3171.0,6098.0,2022.0,0,0,1,0,0.0,0
Los-Feliz,3906 Tracy St,0,1,1210000.0,3.0,2.0,1947.0,4792.0,1984.0,0,0,1,0,0.0,0
Los-Feliz,2446 Ronda Vista Dr,0,1,1700000.0,4.0,3.0,2032.0,4356.0,1955.0,1,1,2,1,2.0,0
Los-Feliz,1971 Rodney Dr Unit 201,1,0,808110.0,2.0,2.0,1246.0,1246.0,1974.0,0,1,1,0,2.0,0
Los-Feliz,6788 Merito Ave,0,1,418500.0,4.0,2.0,1075.0,7405.0,1953.0,0,0,1,1,1.0,1
Los-Feliz,2675 Nottingham Ave,0,1,3945000.0,3.0,5.0,2621.0,13503.6,1980.0,1,0,1,0,0.0,0
Los-Feliz,3526 Holboro Dr,0,1,3750000.0,4.0,3.0,3715.0,6534.0,1948.0,1,1,1,0,0.0,0
Los-Feliz,3234 Lowry Rd,0,1,2971717.0,4.0,4.0,2680.0,8276.0,1923.0,1,0,1,0,0.0,0
Los-Feliz,4551 Russell Ave,0,1,1745000.0,2.0,2.0,1216.0,4792.0,1911.0,0,1,1,0,2.0,0
Los-Feliz,4455 Los Feliz Blvd Unit 703,1,0,755000.0,1.0,1.0,871.0,871.0,1966.0,1,0,1,0,0.0,0
Los-Feliz,3785 Valleybrink Rd,0,1,1400000.0,2.0,1.0,926.0,4792.0,1923.0,0,1,1,0,2.0,0
Los-Feliz,2061 N New Hampshire Ave,0,1,1850000.0,3.0,2.0,2216.0,6098.0,1922.0,0,1,1,0,1.5,0
Los-Feliz,4455 Los Feliz Blvd Unit 406,1,0,835000.0,1.0,1.0,835.0,835.0,1966.0,1,0,1,0,0.0,0
Los-Feliz,2177 Fern Dell Pl,0,1,4700000.0,4.0,6.0,4064.0,12632.4,1928.0,1,1,1,0,0.0,0
Los-Feliz,4301 Los Feliz Blvd Unit 3,1,0,895000.0,2.0,2.0,1460.0,1460.0,2005.0,1,1,2,1,2.0,0
Los-Feliz,4411 Los Feliz Blvd Unit 507,1,0,912500.0,2.0,1.0,996.0,996.0,1966.0,1,0,1,0,0.0,0
Los-Feliz,2925 1/2 Waverly Dr,0,1,1750000.0,3.0,4.0,2075.0,1742.0,2022.0,1,0,1,0,0.0,0
Los-Feliz,4070 Garden Ave,0,1,1960000.0,3.0,2.0,1445.0,4792.0,1930.0,0,1,1,0,0.0,0
Los-Feliz,2927 Waverly Dr,0,1,2050000.0,4.0,4.0,2387.0,4792.0,2022.0,1,0,1,0,0.0,0
Los-Feliz,3914 Fernwood Ave,0,1,980000.0,4.0,2.0,1601.0,3049.0,1921.0,1,1,2,0,2.0,0
Los-Feliz,3631 Amesbury Rd,0,1,1895000.0,3.0,2.0,1696.0,6098.0,1963.0,1,1,1,0,0.0,0
Los-Feliz,4423 Ambrose Ter,0,1,3430000.0,4.0,5.0,3521.0,5227.0,1939.0,1,1,1,0,0.0,0
Los-Feliz,2009 Meadow Valley Ter,0,1,2450000.0,3.0,4.0,1523.0,6534.0,1948.0,1,0,1,0,0.0,0
Manchester-Square,2954 La Carlita St,0,1,3875000.0,5.0,6.0,3300.0,7841.0,1952.0,1,1,2,1,2.0,0
Manchester-Square,5519 Halison St,0,1,1427777.0,3.0,2.0,1155.0,8712.0,1956.0,1,0,1,0,2.0,0
Manchester-Square,635 S Prospect Ave Unit 104,1,0,670000.0,2.0,2.0,949.0,949.0,1970.0,1,0,1,0,0.0,0
Manchester-Square,826 Coriander Dr Unit C,1,0,385000.0,1.0,1.0,593.0,593.0,1973.0,1,0,1,0,0.0,0
Manchester-Square,1200 Opal St Unit 4,1,0,910000.0,3.0,3.0,1524.0,1524.0,1974.0,0,1,2,0,2.0,0
Manchester-Square,605 S Prospect Ave Unit 106,1,0,530000.0,1.0,1.0,669.0,669.0,1970.0,1,0,1,0,1.0,0
Manchester-Square,22917 Maple Ave Unit B,1,0,620000.0,2.0,2.0,1117.0,1117.0,1963.0,1,1,1,0,1.0,0
Manchester-Square,780 E Realty St,0,1,615000.0,3.0,1.0,1032.0,4792.0,1950.0,1,0,1,0,2.0,0
Manchester-Square,22520 Evalyn Ave,0,1,1220000.0,3.0,1.0,1140.0,4792.0,1953.0,0,1,1,1,4.0,0
Manchester-Square,1301 Cabrillo Ave Unit 209,1,0,615000.0,2.0,2.0,874.0,874.0,1993.0,1,1,1,0,2.0,0
Manchester-Square,22509 Marjorie Ave,0,1,1215000.0,4.0,2.0,1608.0,5227.0,1953.0,1,1,1,1,2.0,0
Manchester-Square,2940 W Carson St Unit 107,0,1,2900.0,2.0,1.0,821.0,121967.99999999999,1962.0,0,0,1,0,0.0,0
Manchester-Square,4305 Calle Mayor,0,1,1300000.0,3.0,2.0,1830.0,5663.0,1960.0,0,1,1,1,4.0,0
Manchester-Square,5613 Ruby Pl,0,1,2340000.0,4.0,3.0,2350.0,13939.2,1955.0,0,1,1,0,2.0,1
Manchester-Square,57 20th Ct Unit 2,1,0,3818625.0,3.0,4.0,2590.0,2590.0,2006.0,1,1,3,1,2.0,0
Manchester-Square,3318 Pasadena Ave Unit 105,1,0,579000.0,2.0,2.0,977.0,977.0,1980.0,0,1,2,1,1.0,0
Manchester-Square,23701 S Western Ave Unit 188,0,1,117000.0,3.0,2.0,1056.0,2000.0,2000.0,1,0,1,0,3.0,0
Manchester-Square,1472 Oakhorne Dr,0,1,750000.0,3.0,2.0,1200.0,5663.0,1969.0,0,0,1,1,2.0,0
Manchester-Square,3020 Oregon Ave,0,1,810000.0,3.0,1.0,1015.0,5227.0,1944.0,1,0,1,0,2.0,1
Manchester-Square,23216 Juniper Ave,0,1,1215000.0,5.0,3.0,2388.0,5663.0,1963.0,0,1,2,1,2.0,0
Manchester-Square,6152 S Pacific Coast Hwy,1,0,1125000.0,2.0,3.0,1120.0,1120.0,2019.0,1,0,3,1,2.0,0
Manchester-Square,700 Esplanade Unit 21,1,0,1090000.0,2.0,2.0,1237.0,1237.0,1976.0,1,1,1,0,2.0,0
Manchester-Square,3538 Torrance Blvd Unit 198,1,0,985000.0,3.0,3.0,1665.0,1665.0,2005.0,0,1,3,1,3.0,0
Manchester-Square,1918 Cabrillo Ave Unit C,1,0,770000.0,2.0,3.0,1290.0,1290.0,2007.0,0,0,2,1,2.0,0
Manchester-Square,114 Via Monte Doro,0,1,2564100.0,4.0,3.0,2331.0,7841.0,1955.0,1,1,1,1,2.0,0
Manchester-Square,5092 Long Beach Blvd,1,0,662990.0,3.0,3.0,1345.0,1345.0,2023.0,1,0,3,1,2.0,0
Manchester-Square,750 E Carson St Unit 19,0,1,235000.0,3.0,2.0,1000.0,1969.0,1969.0,0,0,1,0,3.0,0
Manchester-Square,22813 Nadine Cir Unit A,1,0,500000.0,1.0,2.0,950.0,950.0,1963.0,0,1,1,0,1.0,0
Manchester-Square,830 Camino Real Unit 203,1,0,541000.0,1.0,1.0,722.0,722.0,1970.0,1,0,1,0,1.0,0
Manchester-Square,3626 Denver Ave,0,1,499000.0,2.0,1.0,684.0,2178.0,1954.0,1,0,1,1,4.0,0
Manchester-Square,2575 Via Campesina Unit A,1,0,1450000.0,3.0,3.0,1827.0,1827.0,1973.0,1,1,2,0,2.0,0
Manchester-Square,21901 Moneta Ave Unit 26,1,0,620500.0,3.0,3.0,1482.0,1482.0,1984.0,1,1,3,1,2.0,0
Manchester-Square,1212 Reef Ln,1,0,860000.0,3.0,3.0,1580.0,1580.0,2020.0,0,0,2,1,2.0,0
Manchester-Square,5021 Asteria St,0,1,1275000.0,3.0,2.0,1301.0,6098.0,1959.0,0,1,1,1,2.0,0
Manchester-Square,804 Cerise Ave,0,1,1021000.0,3.0,2.0,1232.0,6098.0,1951.0,0,1,1,0,2.0,1
Manchester-Square,518 N Irena Ave Unit A,0,1,1771700.0,4.0,3.0,2400.0,5663.0,2000.0,1,1,3,1,2.0,0
Manchester-Square,311 E 219th St,0,1,809000.0,4.0,2.0,1368.0,5227.0,1956.0,0,0,1,1,2.0,0
